x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.17219422388764882,0.21863739986472147,0.04657024233116992,-0.13553460655519967,0.09306712502057435,0.08769094757871806,0.06441832127128601,0.036113020232574,-0.053080402272441776,-0.06365897273920061,-0.08500933924184889,-0.10742892675877448,-0.17429916275417315,-0.19134193749747197,-0.2060403803631272,-0.22250741745601121,-0.2875940230389462,-0.3056457893446803,-0.3138759618104644,-0.32164412101275075,0.0,-0.11382180445521455,-0.2985071592160432,-0.4067301236215717,-0.4284591902148812,-0.465729149601511,-0.6526536676542422,-0.7695311214373369,-0.8742384986686043,-0.4670723680306735,-0.6782354284592329,-0.8205877378880712,-0.9435434530748611,-0.4301515022742003,-0.6221750236950501,-0.7569877874703488,-0.8674182544678837,-0.3622718511618528,-0.504964147798804,-0.6121013302085712,-0.7121975541605507,0.0,-0.13720298447030707,-0.18622404028385414,-0.22293914325759245,-0.26130121677996276,-0.09566831821883565,-0.1658334377202912,-0.23572896477380367,-0.29467070500577086,-0.09334267568410717,-0.1574908644754452,-0.24220657455070094,-0.3133445034702625,-0.10893446914110623,-0.1780240884326195,-0.27094532010096445,-0.3419115823761406,-0.13787341832111288,-0.20138335281582023,-0.2606671344952916,-0.31317254033771746,B
0.0,0.26278815221455715,0.39462254008031805,0.2825115953064784,0.19788699920805336,0.29508510177038894,0.3173882465116101,0.3141903438705548,0.29034405619571524,0.03664631053267576,0.021436575909930422,0.0861036209404658,0.09999929374718144,-0.19170642553575074,-0.19633800870448304,-0.09440296412533468,-0.08844121267596837,-0.4220691868334277,-0.36406985908776557,-0.25865115035701847,-0.2623760524163691,0.0,-0.18137212800762595,-0.47720274365240695,-0.7233749745542103,-0.895349390821005,-0.6740388216922655,-0.9054105452790089,-0.7369029685765829,-0.5795058773716845,-0.6405436332410299,-0.8769966899380681,-0.6050090791218379,-0.4773270814555944,-0.566765869047565,-0.7512959925960483,-0.4917120009482844,-0.3962984331107389,-0.4594875817776453,-0.5785657522657358,-0.41685848906156575,-0.3581805867291187,0.0,-0.15406399031236914,-0.2103289749753282,-0.25893882374311766,-0.2724453253811934,-0.05440137425225296,-0.28195114022442463,-0.39050991707762395,-0.42004609549354044,-0.05289429133333781,-0.29024160946541916,-0.3354632787435874,-0.3017766849653742,-0.08813348546367719,-0.34242624701655755,-0.2831019317320609,-0.1704611919911332,-0.13269661064686936,-0.2885436854587322,-0.2255246549123997,-0.1346317972396304,T
0.0,0.17194399131418212,0.22189043432301378,0.0584210634180934,-0.14149838611475396,0.09370215231521059,0.02093673842396711,-0.044529439991363634,-0.11149804689211705,-0.05040263412329405,-0.06043986009742708,-0.07337757688985613,-0.08924625053489985,-0.1709895961574652,-0.22333965827620067,-0.16397348162729794,-0.10705817752928302,-0.2699219582826449,-0.31871504427798486,-0.2465460718457785,-0.17554013805313023,0.0,-0.08741424706306507,-0.24124231720660866,-0.3113724635404176,-0.3521531601544674,-0.4749312784586292,-0.6382174090463502,-0.7429909892907645,-0.847178120580109,-0.4754209555641648,-0.6926158900672919,-0.8181930641716975,-0.9322880962282715,-0.41621194989988847,-0.5797005064124264,-0.4272055695315319,-0.3128993181466497,-0.30825471348030403,-0.3979517813830882,-0.3076391752359068,-0.2299408396305091,0.0,-0.14409259470778868,-0.20598406585657267,-0.26636348240777863,-0.32611259401427983,-0.10178375556477323,-0.1956305438235221,-0.26417763326767296,-0.31998776642688376,-0.11532500849405633,-0.2268835655490876,-0.30187806281426943,-0.3505338962162248,-0.14837685857828456,-0.33189778749460325,-0.3700871835686755,-0.3535410181546361,-0.1913930337688119,-0.35290647194713626,-0.3773002170436953,-0.3687650864715194,R
0.0,0.034001318452571656,-0.09089904102824099,-0.3464525882784436,-0.5798000851937934,-0.11085363001616468,-0.40307863135965116,-0.32858273459007514,-0.23480916857959308,-0.24462861308913478,-0.5573748920614211,-0.4270462203504269,-0.2877052860980942,-0.3845951298595095,-0.5965828010905265,-0.49478923241417394,-0.35971642500121437,-0.5156821052190632,-0.6745335254446421,-0.7551615222738718,-0.7813011078587815,0.0,-0.15808316099289554,-0.3370191925339903,-0.43210593607443587,-0.4420756739202074,-0.6391910818584824,-0.7019798714058934,-0.535368733063222,-0.45312997070148586,-0.5233136002105135,-0.5574443412566942,-0.35238233809211195,-0.25703087197141156,-0.41732921040524296,-0.41345660812789536,-0.25383057148940974,-0.17689753573165654,-0.33581960462047505,-0.44040121663866827,-0.4719304316118329,-0.5162170679322198,0.0,-0.4061943659252718,-0.5530319149961973,-0.6417442059743136,-0.6843982464451998,-0.08156204160021033,-0.25126634544543114,-0.35446653020635455,-0.3602993929950112,0.09421564085101858,-0.16393030901897812,-0.3184201488572269,-0.31451705010682546,0.21697792619113096,-0.016759382820052807,-0.12903093390637468,-0.09116657893348999,0.31648001627051475,0.28190559202344495,0.27350577782591307,0.31270708978120143,J
0.0,-0.28332339755990676,-0.5162971476790906,-0.6913418215789838,-0.7935277648519993,-0.2815098350948509,-0.39688355390720453,-0.5290737456733555,-0.6624569650468783,-0.18090434703827335,-0.3046288253134445,-0.4460399568461628,-0.5894477097114258,-0.06721329492494545,-0.1676204330593447,-0.3180203731347799,-0.47043200870305646,0.05519214010066074,-0.010130377955406571,-0.12386535118326822,-0.25464952504835786,0.0,-0.08707854391056223,-0.2283534657646278,-0.32342717078107885,-0.44551236123577614,-0.5239415905518878,-0.6843688295225708,-0.7155268477379888,-0.708301390608404,-0.5576539198072324,-0.7444100775621485,-0.7867997550122078,-0.7758377497313643,-0.5591813443446408,-0.7618440488521312,-0.8178890719287193,-0.819328600013462,-0.5283129343671545,-0.7172947539333688,-0.8162958199431085,-0.8748806221353084,0.0,-0.04679322214532566,-0.08275171651003412,-0.1360736643752795,-0.18327227007799712,0.09312894293700047,0.005321741043098202,-0.1042662779038401,-0.17749134316008808,0.056811163010686436,-0.032778963744428895,-0.14871694009749528,-0.2250048524092929,-0.0019597411366395943,-0.07857374082386202,-0.16358904971150348,-0.21369837816504925,-0.06912406558628081,-0.1270421683048878,-0.17998562867681864,-0.21496369938470766,C
0.0,-0.0019279508954406176,-0.15420991810738904,-0.3556280437330818,-0.5262550216570754,-0.41420627954261796,-0.6267961570264516,-0.774410264380487,-0.8975752365928984,-0.43729330626136365,-0.5765109869553748,-0.3567202804403507,-0.2820761504122519,-0.45692468913852463,-0.5786316566592365,-0.3589309073827489,-0.29620221567480404,-0.46277468845572667,-0.5537294661339481,-0.4021396956260376,-0.342676053925395,0.0,-0.12988953460396116,-0.2413990236658475,-0.2673571628784986,-0.2758814149059403,-0.2767768463160599,-0.30485701739548215,-0.29954975826789926,-0.2976677395057634,-0.16095676548413643,-0.1542351998509874,-0.10610431766437618,-0.12363306587459577,-0.056254821778240094,-0.038219239992692985,-0.021195581789276875,-0.04812674121136666,0.047337340562114354,0.06430193538177911,0.06189319546583861,0.044021182202451596,0.0,-0.21063577735244435,-0.28591993324515125,-0.32757411220320615,-0.34513724140525887,-0.13369008238611624,-0.26600279583285746,-0.3130902612308725,-0.3251962661420507,-0.0764297528130484,-0.2411872388686065,-0.2312415426019534,-0.16854235534262607,-0.05408903131450902,-0.23815163158176264,-0.18668392702415315,-0.09469812142899649,-0.05038795977072411,-0.17723679600396755,-0.1539196591049378,-0.09856291133286152,G
0.0,-0.4449747896683436,-0.7101134032650012,-0.7615731588793686,-0.6710162673708153,-0.9048676909905706,-0.8398326317186002,-0.7272818548128479,-0.6603894692306688,-0.6436852102389438,-0.615946820315986,-0.5559827067394628,-0.48300479706274185,-0.3542457896289491,-0.3879903224096875,-0.35586608440031764,-0.2874573920767127,-0.09115941038792788,-0.14927092438287606,-0.13665973434513065,-0.09252738126311158,0.0,0.057549867416112586,-0.07691583071436875,-0.26095601484149733,-0.35554480587465204,-0.4228181101761405,-0.4285708169662931,-0.34486212111948267,-0.27400122978496666,-0.5567695680355543,-0.528213036994664,-0.431360838053088,-0.3583020179038714,-0.6154153413875483,-0.5996010975932752,-0.5067915028264418,-0.4313067587166605,-0.6178022003261692,-0.5936633532792537,-0.5112925996786596,-0.4502418946020921,0.0,0.017342199287053803,0.01127321548441538,0.009279915354221418,0.010193953020405244,-0.049389346102881454,-0.015823415674331057,-0.00591521496352742,-0.012672494954205173,-0.07366714506948652,0.013142671414426977,0.03632807473626834,0.02214039905541076,-0.08226253600203927,-0.015212341546461922,0.013107194883155539,0.0036496375695338427,-0.08858272827110449,-0.028432113101273495,0.0339984578716167,0.07042915404179817,M
0.0,0.25389331115554814,0.3889067856817935,0.27823897536226866,0.18687703375635423,0.25909635492455163,0.31095463388697664,0.32783454961657427,0.3031418178152153,0.00968247085416188,0.052500271508323426,0.1011480377133725,0.09751092332936974,-0.19794771998628125,-0.14867726721405292,-0.06919988809763189,-0.08720840604187055,-0.41986505011517167,-0.3499431954173459,-0.25129233929893013,-0.26468953347149016,0.0,-0.15523579969973916,-0.3845730059802488,-0.6176368161814453,-0.8079186875464999,-0.6467711881523498,-0.8456507653792592,-0.7422197819316457,-0.6018672417407486,-0.6129637242784229,-0.7828485266113203,-0.5188232068122316,-0.466727315804032,-0.5498300387077438,-0.6550662136697838,-0.4281099130896088,-0.4003318548772126,-0.46563567546317813,-0.5330694790289172,-0.3818929401139493,-0.3585675776315619,0.0,-0.23400372402069844,-0.3652443372812346,-0.4798614853129658,-0.5588777760544497,-0.131998907872828,-0.3744959162912765,-0.4719014817795163,-0.48946893236378586,-0.10070844034836945,-0.3416886231211379,-0.36183193678913284,-0.314268660562449,-0.11599872049117727,-0.3792167506146073,-0.3111482698738235,-0.19976633085144807,-0.14945908926907162,-0.3085462529642264,-0.24834344597483105,-0.165711904457723,T
0.0,0.29790846832426415,0.4686455120941296,0.4349487210019884,0.42419221736932816,0.3850446893641374,0.569917157429125,0.5102078259319309,0.4094395427334016,0.1435395321887364,0.2627282833706166,0.24787963419582573,0.22653318842935005,-0.08766075926433341,0.031235322959106568,0.057875790724120496,0.05331848304739564,-0.3048975264307041,-0.17557213189498416,-0.1323423049319962,-0.13908620681524334,0.0,-0.1104346631752889,-0.3563448025541122,-0.571522328625791,-0.7602623689299797,-0.5836503546859045,-0.7028748145651865,-0.5348332435982072,-0.3668409055528948,-0.6109051662698413,-0.6738047317742889,-0.42555478296404436,-0.2529147384798136,-0.5891298009171311,-0.5576356788770203,-0.3312405205786573,-0.21399344464719902,-0.5345311432728451,-0.46109098718979535,-0.304917872083875,-0.25583431005144447,0.0,-0.18996222320926845,-0.27496376704826886,-0.3427235413312401,-0.37862323874250414,-0.17420678369501372,-0.42563062474152474,-0.5562545820737936,-0.6017376159794873,-0.15927814585170716,-0.417143877431263,-0.46059492629950083,-0.43071244098432326,-0.18372190590038645,-0.4256662741221535,-0.3902091094965488,-0.3035961810289009,-0.22570333722766872,-0.37660468895415394,-0.35680661857410784,-0.3027312238436607,T
0.0,-0.10262324220587848,-0.3079465710165023,-0.48236406359520045,-0.6397253151003016,-0.4702561113124663,-0.6932966520260895,-0.8384432955827952,-0.9667344744952836,-0.46160032552435887,-0.6159446986296911,-0.6277468538045942,-0.6376707901722994,-0.44353208186738685,-0.5192681229046345,-0.373096124369006,-0.3035218596298337,-0.42782835671342023,-0.44289416435764456,-0.3316612975025524,-0.26473211507161004,0.0,0.026103987795499148,0.05911884852909136,0.1148481505736965,0.14638476487121443,-0.13536920204301034,-0.15277843685523196,-0.15911684627155373,-0.15975187530389182,-0.08110114256749619,0.043994453843177767,0.14586451194101369,0.20525138937338677,-0.01675840090352086,0.09986556377845779,0.12138014247567439,0.09839440228695988,0.028179331560641053,0.1272458225900308,0.1368442875038121,0.10904612596138015,0.0,-0.23507951968038882,-0.2607908380476357,-0.23318064553477238,-0.18620570538214026,-0.10919874109948456,-0.14894509623690005,-0.1792154401901115,-0.19975934060568418,0.004761125606612341,-0.08430662626132804,-0.15673563316861744,-0.17705083974820068,0.09596499933455638,-0.03633139752743542,-0.11021229010826229,-0.10877419623308528,0.17391535123734356,0.04830285021402584,-0.010876671668559138,-0.012354482108044112,P
0.0,0.20429411139540413,0.24227306364705878,0.05109934420731973,-0.1708232139142572,0.13341686623873444,0.19406208519107004,0.26423081222676126,0.29951187610380414,-0.13241090759293586,-0.10839993554808627,0.037173301491127575,0.12473373135437034,-0.37280895956291443,-0.3761654018223765,-0.17591677016661217,-0.06548029596147209,-0.589677554030801,-0.5296729415210966,-0.3320458088753221,-0.22770821825127263,0.0,-0.13423730785616586,-0.3390755243717155,-0.3917335002194056,-0.41925387362926464,-0.6165417184477578,-0.7924218722247166,-0.5866374918080487,-0.3845611972549284,-0.5553505906122397,-0.7152102622224611,-0.42034082123542965,-0.20859455304034,-0.4497921229765194,-0.6145995165975451,-0.35948627558263696,-0.16766735010452216,-0.301320238736663,-0.34370560371168396,-0.190294294770994,-0.0939996835294368,0.0,-0.23095021829243242,-0.38126081347824714,-0.5060605625597758,-0.6172155657707503,-0.3185048310198805,-0.5782797623219825,-0.7190029060247759,-0.7830854209147122,-0.30390102434249266,-0.602794029348263,-0.6997793014567312,-0.7095354047837227,-0.31638155390777944,-0.6206398746144839,-0.6365418946437588,-0.5802035206951408,-0.33588940898343544,-0.5833676818148466,-0.6058712490895798,-0.5716568404845344,M
0.0,0.17707538374744494,0.3039238819562272,0.2502617481305701,0.09812744336471091,0.18360599963599894,0.3481258438022179,0.4641876779477564,0.5668263791919774,0.009093423965400553,0.0024828643099907553,0.0633364067018879,0.12835133331700335,-0.14770011842206038,-0.09456779156626949,0.007538948534726949,0.07484011130273124,-0.2759679775214261,-0.20223505148675838,-0.07524216382481516,0.019785124886428633,0.0,-0.07164864363412794,-0.18557270007405996,-0.258756431578636,-0.2827116770580142,-0.4506324822519398,-0.5849407631245283,-0.6680461384126568,-0.7419485260848512,-0.4620913680792989,-0.6455002010148563,-0.7207800628734433,-0.7789112686836753,-0.4146687973862178,-0.4885490449433399,-0.339949858334896,-0.2300822300051096,-0.32544927972549054,-0.34956955881938095,-0.2567790201119319,-0.1832266856104758,0.0,-0.1019966488405325,-0.17015448446646422,-0.238414044945431,-0.3032274217157021,-0.11881303860789301,-0.23197450271941783,-0.3102717181930088,-0.3580785395588927,-0.1396582561392448,-0.26235823532681024,-0.32984824729256673,-0.3621253337270744,-0.16948096122261155,-0.3390512049894265,-0.3584453474113074,-0.3257959480146913,-0.20481588177981636,-0.3411513744184844,-0.34107917969190393,-0.3069791838910077,V
0.0,0.2643149940464308,0.5407381677490939,0.3741485568927831,0.04421235870150873,0.27417732902786135,0.311855186717433,0.31321522626627407,0.27864802379105574,0.014598918500549578,0.049613088039470725,0.10979330188643982,0.07557391826044978,-0.21619002533447354,-0.21236196974062987,-0.09976697870263113,-0.10969959434222375,-0.458972318679333,-0.4249018173947683,-0.3048346738317031,-0.29455641561098556,0.0,-0.10856761488903968,-0.3679582902884923,-0.5604827441643123,-0.5610519022812314,-0.7163416890659443,-0.8604081412021047,-0.5912508226098848,-0.541660329353958,-0.6947718637908448,-0.8328813580649737,-0.5468454801339147,-0.5487389613996252,-0.6245999550260648,-0.7150223585322134,-0.46217866568234967,-0.47073267948633707,-0.5370201417102416,-0.5913429939648515,-0.4224205517174892,-0.40780563124559127,0.0,-0.23565066285701122,-0.35865484024529987,-0.45303840374296794,-0.5077243727314151,-0.1960442795844761,-0.4030436366828958,-0.4947280516614053,-0.5459953914949284,-0.18131654521457208,-0.4008624079683988,-0.4398063096271112,-0.4327352945198058,-0.19829842928240765,-0.42633079352310294,-0.36021490443599563,-0.27702219158504293,-0.23281644169770108,-0.35190911321156426,-0.27266226246752195,-0.19595366042073023,S
0.0,-0.03420488219159983,-0.15298254956681473,-0.3284483699323883,-0.4779416005014943,-0.41265143201632487,-0.6304385641145199,-0.7811628184270537,-0.8968585949437184,-0.4517266756840773,-0.5935321998027674,-0.42297398799688135,-0.28861726997724607,-0.45908869913153544,-0.5743404873594243,-0.4183503884491475,-0.31187005941575685,-0.4470184306124906,-0.5463148428980722,-0.44561968050416945,-0.3738354677394906,0.0,-0.13161165375870704,-0.24044427350411068,-0.2751252772266342,-0.2867363304217287,-0.2027777023234899,-0.24401728395078665,-0.2534359875476948,-0.2553992828473396,-0.09595718834887981,-0.07874621169409088,-0.04372563363827473,-0.039722717048134876,-0.0020665262022697395,0.026291098156285497,0.03355405046762,0.016098143708192708,0.08414833634849699,0.11218424665561855,0.10606816868279946,0.07927408224681101,0.0,-0.1707201200317879,-0.24395021420413787,-0.29540150739177884,-0.34043275434803977,-0.15068796302169538,-0.25772659759665767,-0.3214013264854822,-0.3611313708287387,-0.1128349751491718,-0.2863159667449319,-0.3305202215903307,-0.3174790101416802,-0.09390054808023601,-0.2549544376089777,-0.2434009914554774,-0.19174531634583722,-0.08904742673726669,-0.2017792455919936,-0.19951887045446198,-0.16793189342303388,G
0.0,0.13642671958266525,0.17078864407978983,0.015614733129548744,-0.1374303417478306,0.18481493798574172,0.28195673836662904,0.32201190203419827,0.3410063953168251,0.019862599489584236,-0.02976830613373071,-0.08553694719272667,-0.1366330823424689,-0.11598955008069348,-0.1499630183777885,-0.09255014317463106,-0.05706986881979169,-0.22776928024982085,-0.23531355758458655,-0.16174516017118795,-0.10057985592988052,0.0,-0.06865540461014702,-0.1929709982895809,-0.29083852486923606,-0.3692320552461219,-0.43878733680885534,-0.6238149622861695,-0.7481209462956292,-0.8561221395222123,-0.44197588414101774,-0.6581025589277791,-0.7927608540905446,-0.9045395546521747,-0.3882845987800216,-0.43612192814314704,-0.32000887419171337,-0.24503609215208144,-0.3084133364999563,-0.33055568310414035,-0.2404603203186397,-0.17998088175727844,0.0,-0.1705946771525587,-0.2552904717917378,-0.32575641667131455,-0.388285950846463,-0.1551465075501525,-0.2722181505959794,-0.34646753531094443,-0.38829051053680796,-0.1443090919216299,-0.27777656021321423,-0.35293070025914547,-0.38128873829523,-0.14965026661417952,-0.3413484003780672,-0.37912352275746586,-0.34683557096227874,-0.16545112581331833,-0.3214820501754573,-0.32966110504673474,-0.29416026305641485,V
0.0,0.26314169199078763,0.3980730841691404,0.46356908272675834,0.3769668448990516,0.0277761962854233,-0.056455071267641606,0.055583632817183766,0.1887382770906974,-0.12790143242956975,0.251438438023488,0.33536042713781494,0.2692360063617725,-0.19181618125547958,0.23646334373059205,0.26523774809766243,0.16268226742200806,-0.19886998224488836,0.1600066225344042,0.1928151292376978,0.10579739613370669,0.0,-0.16235950635064036,-0.35133208528886656,-0.49055079022112275,-0.48144540937028235,-0.6053034496009023,-0.8156185427249357,-0.899109745284508,-0.8998530987249835,-0.5682324579184258,-0.5459548738330424,-0.3827004166360167,-0.3185372256405518,-0.4714501747658801,-0.38716760743988254,-0.2624294143743002,-0.23773005350838963,-0.35218839688320325,-0.2523999799212762,-0.17185654123713937,-0.16542203702577768,0.0,-0.009348421694260815,-0.08491402835145177,-0.19065663073730657,-0.286778943133186,-0.10452840198938536,-0.2727734679859799,-0.35661443798776665,-0.39324580541422205,-0.17775038065250226,-0.3630295814675168,-0.3863577421527494,-0.3701516588374072,-0.2594994667645237,-0.42112398466170126,-0.39670874561510977,-0.35586931700703794,-0.3453015226773325,-0.42800131936489233,-0.40447868814621085,-0.37264495933981145,X
0.0,0.1794402836896808,0.25275969250863917,0.32107944012847917,0.44971388293678544,-0.018684645459007537,-0.04895664895790496,0.015426552928946093,0.04481852692388314,-0.17881074296434613,-0.20661049333489584,-0.08271763716703553,-0.034511269266875366,-0.31533882205959013,-0.3490396771581421,-0.17904819368351654,-0.08804601550151127,-0.4371651853130595,-0.5829798790655892,-0.650533620937796,-0.7342818179315937,0.0,-0.18778156001791654,-0.40165796634088496,-0.5785615177718211,-0.6617844785159264,-0.49116740524307384,-0.6236546341296866,-0.48091617173245266,-0.40129574534365464,-0.4452193872776526,-0.5617534836704102,-0.39836834541250443,-0.34364207858074014,-0.3794237289498128,-0.4775601752286634,-0.3340861292225252,-0.25859133993808875,-0.30268329136687305,-0.44389472043699607,-0.5317835680581646,-0.6381761086768097,0.0,-0.07234543226762455,-0.099445838908165,-0.12924509422399527,-0.13481872635867903,-0.0583614369055687,-0.17083752125007126,-0.19398851201256953,-0.18300013427683656,-0.0701854801725019,-0.21554299239476868,-0.2305164925122793,-0.20623514150427927,-0.10116019556676789,-0.25127170034059865,-0.233993644195825,-0.18014647840015083,-0.13702032122551644,-0.22506757139174885,-0.23835902355707947,-0.2314335026939674,Y
0.0,-0.422068679675128,-0.6181026011812075,-0.637247870450738,-0.5291047037578572,-0.7020026979671066,-0.7967460005695597,-0.7061510158301639,-0.6454594244269863,-0.44740797990370135,-0.5878543056412058,-0.537530013553242,-0.48510072963508405,-0.20445752625637686,-0.36310083202057913,-0.34804011192783335,-0.3042839945259468,0.01031950121792761,-0.16369194426829717,-0.1757221740573523,-0.1352855521014881,0.0,-0.056557823258200315,-0.23256098874597303,-0.46459045810333527,-0.6192369108430867,-0.3916113456073984,-0.5959970326307552,-0.5321584395095742,-0.44750556531754276,-0.48426008557210903,-0.6638144052984595,-0.5866291739109989,-0.48715036433477077,-0.5405149791530964,-0.6687101012582054,-0.5880818723255511,-0.4919995125636279,-0.5632815368491373,-0.612571093908332,-0.5385689543598936,-0.47193658802800353,0.0,0.03576900475530499,0.01189620847822664,-0.008326294956923223,-0.014908364872419168,-0.11970763798972867,-0.0999167036673336,-0.039139384018027266,0.004272546943794697,-0.14931176749567202,-0.10054965192558718,-0.039260584306330566,-0.01205379792389745,-0.15885507535493223,-0.09386103001278708,-0.02395174640766913,-0.0024439207086017632,-0.1631802774371089,-0.09545181576636332,-0.020373886900408422,0.021807408232533652,N
0.0,0.24841303445107768,0.37898453384070263,0.49249585963456566,0.4660220745413895,0.09850668713542877,0.09788034234659444,0.11594759104146692,0.13408413943414738,0.010924642173747848,0.015346167262979972,0.04778557875499216,0.0926895999011973,-0.0836061373662624,-0.07292611104942194,-0.028796439710191336,0.01249080605470482,-0.15922320863174008,-0.15027660371047225,-0.1428531058203839,-0.13741094295659892,0.0,-0.16183002916778294,-0.326542498447207,-0.4427375618679775,-0.5518056251338859,-0.5576627501291833,-0.7406735909562229,-0.8437209410661904,-0.9487202016994041,-0.5492276020593986,-0.7552945266631881,-0.8811265212509847,-0.9946889393153496,-0.512906850119915,-0.7201750004507221,-0.8499845747446083,-0.9676360930073127,-0.44082336672986555,-0.6252522503009252,-0.741218466797366,-0.8501842061797147,0.0,0.08198960270027819,0.11171829636299399,0.09503969493878363,0.06685651923499017,0.23392218237493395,0.22893871198145918,0.17020537180031706,0.10954261330682932,0.11802165428172705,0.11719941708303667,0.03499168967526011,-0.04474988350666898,-0.010934125353266507,-0.020446088745654397,-0.07254037447007673,-0.1294955004298596,-0.14271951540190528,-0.16258280835935418,-0.1805559079339473,-0.20923870217791093,C
0.0,0.2787361182987711,0.4473727413974001,0.5186987627924011,0.3674096176762364,0.1218598305432986,0.047411395590727545,0.13034376224550825,0.21193084967965797,-0.053060612281383264,0.18414619017022726,0.24978099757910613,0.19451720034872708,-0.1825017058275052,0.0825853255888291,0.13898434727422182,0.061047610131383184,-0.29372986980727106,-0.03934286152806603,0.013553790580285002,-0.0674882880487959,0.0,-0.11078845571064695,-0.28349062187527924,-0.43465111186191757,-0.47271800677894354,-0.5792811931242442,-0.7970761627284323,-0.8854433891462768,-0.9007458378485262,-0.5457818284585444,-0.6181909703468665,-0.4094269216102309,-0.35807768204703205,-0.4888134190502267,-0.5053319455372982,-0.32498217430066273,-0.2924280560802407,-0.41423523635556436,-0.3995609033016076,-0.27842895759144126,-0.2529150884334644,0.0,-0.07721306614427176,-0.18855341070473264,-0.31992846263501085,-0.4422915436969105,-0.11732322338213028,-0.2796632141651749,-0.3498333026826416,-0.37913355239626945,-0.1693269293357162,-0.37299508428550154,-0.3794268164375385,-0.3358427060853634,-0.2389384708955511,-0.44978136868570207,-0.3921657229092047,-0.3067009876260855,-0.3155561685913896,-0.4423591490993686,-0.396525622629042,-0.3360338449959495,X
0.0,-0.06865687726942374,0.022569588969957692,0.23308546030402286,0.4133274168537552,-0.47787479063718924,-0.05523044014880674,0.1781442719910509,0.24029689176278407,-0.37066245067397563,0.10400147798049099,0.2594943964152915,0.22299842729787075,-0.17552818970266112,0.2640539895988672,0.34705042730761554,0.2777671154021437,0.02278028016096895,0.41001095296020934,0.5471173484071735,0.5951557089036927,0.0,-0.31827928922997245,-0.5531886893335526,-0.6839728111582738,-0.6211558220834978,-0.4550873336473294,-0.7251455095593824,-0.7018387577362029,-0.6114586446753119,-0.23429962596317166,-0.5318822222483923,-0.4941664485348371,-0.41126536012421067,-0.05072480133957148,-0.3113218662508854,-0.34033060862788056,-0.3232923042102622,0.09678927757577718,-0.03326742137778839,-0.05384774716838068,-0.03777882728166811,0.0,-0.09092225247473797,-0.2720714931598503,-0.45182500883261084,-0.6362396505941044,-0.4963751100940084,-0.6645322479739153,-0.6851378849021139,-0.6877166733118028,-0.5837398656806242,-0.7177804736145887,-0.6767987942038709,-0.6626745386312731,-0.6628937523065924,-0.802057014097921,-0.7642299995365568,-0.7481004610772479,-0.7470011887591829,-0.8495680058286181,-0.8188557277724764,-0.8027218960315988,J
0.0,0.06513014662213741,0.23798109222591857,0.4534814619590619,0.6399126139815826,0.4532624637699373,0.679783817998219,0.8126404795745787,0.9216788640311546,0.503116824216915,0.7026696019643967,0.5740675054667305,0.44566817630709343,0.5161780692829903,0.6964399836407413,0.5539386001735,0.433953902600878,0.5040335124018159,0.6596192332247378,0.5776385766293229,0.48245613377904695,0.0,-0.14365874252290464,-0.24722941225199963,-0.26204917302772257,-0.2913965392594503,-0.321999454097929,-0.3755613100331789,-0.37133376482613406,-0.368035684275698,-0.2126135969311669,-0.19405122903010807,-0.1253752329469347,-0.11482111019205206,-0.10834457472257734,-0.09016242515548917,-0.040009852394798665,-0.05248953139684176,-0.01881860713919838,0.011366706355497967,0.035973812302573877,0.015303941733182528,0.0,-0.1508533323670274,-0.18494636522375002,-0.2062150500939792,-0.21138727342301825,0.005861285850567122,-0.045792813651173526,-0.08974208407090684,-0.12271025506435626,0.04360509937850084,-0.08334430726846415,-0.15351442299236542,-0.16228264343389354,0.059506577765350406,-0.08720148858684629,-0.12045900525924474,-0.09611954273431421,0.0654095383806434,-0.042906833463645634,-0.06111369012440207,-0.044612826636011085,G
0.0,0.2676073412838047,0.46164936205519524,0.3275956500612022,0.1119178957765784,0.10418574669887275,0.17911519468122084,0.21220945288970727,0.19100179835017594,-0.27569585770911625,0.0018941508734018004,0.18479399599663518,0.2158064262654602,-0.5354581515710762,-0.2132468616069386,-0.0640907687884225,-0.0732085150082334,-0.7202552146637359,-0.4563669463878966,-0.32503739987240543,-0.3327661897497033,0.0,-0.046613433275613,-0.11560381493704114,0.030767938900016722,0.21916708719513678,-0.5550059229525991,-0.452504450127739,-0.34820711955445194,-0.28605081204432437,-0.5086103995469156,-0.09734436993799009,0.014207957202909023,-0.03179673053794118,-0.36328817675899533,0.052498752390008785,0.0968168294217801,-0.009047933272206148,-0.200382438514942,0.11150179308259107,0.1556127681066144,0.06766890143145363,0.0,-0.2607226407451189,-0.4710606903902726,-0.6557822079868056,-0.8216086979593106,-0.47737686347001157,-0.7408487004344323,-0.8680759329910902,-0.9389852213724034,-0.4711099464919038,-0.7078623017694733,-0.7416953649893795,-0.7552769043423371,-0.4853017284145885,-0.650680385854472,-0.5799948494307539,-0.526705224423005,-0.5343751187540234,-0.6458171399771852,-0.6078113291290262,-0.5633907599717703,Z
