x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.20386464738407925,0.3186103296974556,0.11578739997306986,-0.10593940772347886,0.15441958230368258,0.12824975258104598,0.031474451970479676,-0.08738541729699305,-0.10389816563325534,-0.13580365190824203,-0.020799256449318675,0.0681215470021504,-0.30885713722600333,-0.3260896388005181,-0.18582530636340425,-0.08643348559478814,-0.46468737725352705,-0.4560192527064663,-0.3087351856806516,-0.2084081716572318,0.0,-0.0026613360010917797,-0.06465853964695316,-0.06619662555101002,-0.07104398735556076,-0.4087433207107228,-0.5650599013413096,-0.6080122229511857,-0.6250713234669082,-0.45327515009679614,-0.2641148045083266,-0.10357010749133187,-0.08348613040953172,-0.3967423938739637,-0.17666698442816492,-0.05461423703498378,-0.06872405397289204,-0.30565330583056693,-0.12646753217917867,-0.03441455639971897,-0.03876516428139477,0.0,-0.23916292675373169,-0.3928641635457289,-0.5138188842165304,-0.6229587679323952,-0.36723887331354815,-0.5781887820654404,-0.7006632689110003,-0.7756607695527461,-0.33384987464388877,-0.5307261045344049,-0.5704258064171337,-0.5810738116032306,-0.3238520077247099,-0.5007501678526972,-0.46879647176376693,-0.43023953531075737,-0.33749642640273214,-0.47320986810712284,-0.4565428869340922,-0.42051661860246164,Z
0.0,0.178033837999463,0.30131437667911776,0.25739181403863715,0.09389203473358024,0.15240497643558387,0.16173693118412522,0.15738386193009132,0.13391704229802778,0.006699905943523543,0.00896329359089301,0.0010972156502253175,-0.005657721274721109,-0.11540528031284529,-0.1316094545090656,-0.13582492052182843,-0.13406341336201855,-0.23098338988412365,-0.24254933428620967,-0.25208511512526954,-0.25619412945513,0.0,-0.08363760188407386,-0.25604909935226106,-0.38534849045183184,-0.4286438958907171,-0.4715059645855395,-0.6158166933880331,-0.555443013403204,-0.4774988745652909,-0.4994389583847207,-0.7206932627265297,-0.8550401862149601,-0.9727600685749433,-0.47175615698561674,-0.6805554081261371,-0.8106827911430116,-0.9261782510913,-0.39916678535974615,-0.5561940547822856,-0.655307895275136,-0.7469798141452397,0.0,-0.12376537898951571,-0.18321654219180897,-0.23933457890564805,-0.28469011323108967,-0.05555148614104195,-0.1947165216217864,-0.30788884378964226,-0.3603201657761425,-0.05807376309499515,-0.13033679764862524,-0.193628022218853,-0.23174520313492766,-0.08893910362734292,-0.16042904830652285,-0.2098398553660961,-0.23471762397546592,-0.13482468507083104,-0.18167807296935923,-0.19066696086627952,-0.19163585685223103,F
0.0,-0.051869850421437755,-0.24823981934019032,-0.4447094215070877,-0.5894202024604474,-0.42080577728289276,-0.626205383753448,-0.7573145983407878,-0.8731588922762497,-0.47199642850292495,-0.6894402620392492,-0.84131031050963,-0.9692024130982124,-0.4684339863637021,-0.6495647569397381,-0.48127521429485975,-0.3641072959137825,-0.43811291904265975,-0.5772561550178243,-0.47299106787035244,-0.387512252939093,0.0,-0.16043766125382558,-0.24079356899665003,-0.20419020210157113,-0.15081875490302774,-0.2729823364419027,-0.30770406758198504,-0.3098370656492947,-0.316367666906453,-0.1816986149706915,-0.20852398791679103,-0.22903886442843124,-0.23813043088153182,-0.0838081021113877,-0.09144521850088387,-0.08574450359297894,-0.07321155265314001,0.02185679961263401,-0.0008976109100838613,-0.009151411521757486,-0.00973097747501825,0.0,-0.10686862838045938,-0.09843395760752936,-0.08330088007004681,-0.05887246410908513,0.05753100922163256,0.04664728564754128,0.027043100979789538,0.004482981904680724,0.06871779613545458,0.027664017987018907,-0.02825896018078372,-0.0627740418706493,0.05691047479305211,-0.07924828142181342,-0.14105307257797245,-0.14074901209176313,0.03917722181809841,-0.11093959894381226,-0.16694685837397533,-0.1781583501005522,H
0.0,0.2573969613513166,0.39051356695202183,0.31830421249189045,0.20760611095793774,-0.16065188065987446,0.03520026845572541,0.1749845009726529,0.12345081331418359,-0.3969424942293849,-0.11713341400005034,0.05932074457966722,-0.02593110280943047,-0.5602076197986786,-0.2740731587692926,-0.09009831205841937,-0.16887871745516322,-0.6942828816730146,-0.43955160359359946,-0.264711407886347,-0.31284248167809053,0.0,-0.23859172916962337,-0.5492670245813078,-0.7711302509952381,-0.9298084698172688,-0.7621403309362668,-0.9042619149993756,-0.6761918062463255,-0.5874047991143544,-0.6802424635597001,-0.7545777666089937,-0.4943305634263944,-0.45266156668352736,-0.549158157113384,-0.6002107208007064,-0.35655638832309744,-0.30413515943052827,-0.38350380033944087,-0.4236160880688291,-0.2713922308592873,-0.22100872853153164,0.0,-0.16086981479511173,-0.23361259856410707,-0.28819484137397233,-0.30390115522812605,-0.1877302951273298,-0.3476969519186533,-0.37205054064131166,-0.37244562419426075,-0.19139540676342742,-0.37964790424718786,-0.3962746962673304,-0.3811561656411434,-0.21248040407040256,-0.42851726548636165,-0.3656816075331001,-0.28589593398496344,-0.2417943665689113,-0.38057109611838885,-0.32210530170532237,-0.25030611580652545,A
0.0,-0.21785204891570056,-0.38782263273737777,-0.5350025436733393,-0.6807083942523426,-0.019096187206560502,-0.1605722183403514,-0.2500502827443261,-0.24289612074848524,0.13169633264707803,-0.05595740245107741,-0.1717482337360846,-0.14821881232805845,0.2154680093957228,0.04826498086049345,-0.06568973037811485,-0.07934740580013731,0.25013517821794046,0.30220721949940593,0.3520082604199622,0.41982153868156524,0.0,-0.07339603804452523,-0.18383557510486734,-0.303450603807435,-0.402960731032707,-0.15392673256031908,-0.38472947451574924,-0.35053633638236187,-0.2945085282759238,-0.19585599394767725,-0.44450935604055575,-0.3814074050307481,-0.31911251832097887,-0.24348486249849027,-0.46166892330744524,-0.4070044584851554,-0.3280672260017369,-0.2989285730274406,-0.43149670973944676,-0.5106259323147262,-0.5647235758812922,0.0,-0.29214676651591465,-0.4744634649990328,-0.5600037819674016,-0.6117668928930231,-0.7669773676205457,-0.7821937202227898,-0.6208458786303414,-0.5194980058982894,-0.6244640141133138,-0.6462963155583807,-0.4393928104685211,-0.31460686720185627,-0.47331519334415595,-0.4832204238140086,-0.3368440476069724,-0.27317406785658643,-0.3434993790327412,-0.492464463442588,-0.5749147337849148,-0.6374825585135196,Y
0.0,0.2315895110979731,0.359969487542614,0.4368344269632777,0.49025540992987526,0.20296994468220356,0.31813854373102457,0.37419661326861753,0.3750613878385198,0.07934094820165241,0.2303418915824176,0.289450921786009,0.2855527219307283,-0.04799453231855433,0.11045647070870696,0.17597002163774345,0.17299885021293007,-0.17417619783142882,-0.1445415349583611,-0.10877770246668281,-0.07701610874281076,0.0,-0.12654651876688797,-0.32827014767930707,-0.46713328311937974,-0.5718040560328452,-0.5599304521726453,-0.6682590142212196,-0.4940238218936532,-0.36747195776910413,-0.549232175124999,-0.6274174178879512,-0.4094201083255062,-0.27489323131976917,-0.527205455511295,-0.593557836469391,-0.3835960335919082,-0.24982780625031423,-0.5038200372423467,-0.722017732529794,-0.8536695241740401,-0.9761170662369139,0.0,-0.010528401873920932,-0.008614182238411665,-0.0367931976798906,-0.045296814283929274,0.03352052720796035,-0.09380316052432718,-0.1397195139355014,-0.12603152782786037,-0.01731920413738753,-0.19182860272003335,-0.2363784268529261,-0.20832757063928756,-0.08610553585274092,-0.26158089189973494,-0.2639633243280104,-0.19476343223148018,-0.15443756513157383,-0.23816817645370636,-0.2367958373583329,-0.20313540310629244,Y
0.0,0.21287630571456234,0.20175921265482888,-0.008000683532602216,-0.22298457061856097,0.08260433954046335,0.03191519119127485,-0.02866187588858179,-0.08728964028971666,-0.07902937176072537,-0.144322045459921,-0.19134656564953284,-0.22838516930586317,-0.2086505557682461,-0.28629644470855276,-0.31230450569395335,-0.3396147265427086,-0.3402277917967348,-0.3941556318737497,-0.4167652005281427,-0.430675462557434,0.0,-0.20922590410972022,-0.4252944501966501,-0.5555269790376245,-0.522225592055028,-0.5247304582386396,-0.6989025946725765,-0.8020518658403283,-0.8807066491063918,-0.5158779018425368,-0.7139438347182537,-0.8373028201817346,-0.9347693436882859,-0.4814158265036669,-0.6722715429298467,-0.7929118006985435,-0.8835876256951717,-0.4262142796727664,-0.5803079831346644,-0.6837253090616239,-0.7723596565388549,0.0,-0.05800221352587059,-0.018222688335807716,0.015856199507257297,0.056990941545363306,0.2183404029744546,0.27041430791698573,0.2665005330819938,0.2521947066610599,0.22839492127806652,0.2941274105711314,0.28637506313117467,0.2721148443979189,0.20915150435641813,0.24412970586705315,0.21678492772429733,0.19293768189300922,0.17578718968287957,0.20094769539871643,0.19734768226564342,0.187185439166181,B
0.0,-0.3091616806151142,-0.39564977385819144,-0.38924460322563503,-0.35791893853877454,-0.3742318283045543,-0.4040089915248526,-0.41742074482072306,-0.4070743137200769,-0.21760519129736428,-0.2729877387447957,-0.3025060755563436,-0.322424787406921,-0.07593900981773935,-0.13254795115323537,-0.18197813364783094,-0.2015677512933015,0.06510026245930717,0.01848372298990059,-0.015424142677464251,-0.04480451368999469,0.0,-0.1114414324730497,-0.2503105942804522,-0.3689786881550042,-0.44376000591300224,-0.4269821441004757,-0.6178155057511909,-0.7313426068791775,-0.8144940237740154,-0.4495057433915239,-0.6714749262198579,-0.8009856622964114,-0.8969228468041507,-0.444281834645258,-0.6375440930213411,-0.7656924369091107,-0.8454205673775717,-0.4284026778716163,-0.562024963401601,-0.6501400974310537,-0.722107129715439,0.0,0.25324901035668024,0.41142444997813116,0.564092962246106,0.7272084086400297,0.16321296557823314,0.223578272733092,0.28457573909874273,0.34563138719977654,0.15093575612233284,0.17686261551779645,0.23771077285444647,0.3026081019178764,0.17420976528718407,0.21307289587708775,0.27967385762492153,0.34985536512737786,0.23153640181815094,0.29898027597456267,0.35902454964438246,0.4181592368051387,B
0.0,0.0414782874257845,-0.034637548357641004,-0.15703669471927353,-0.29945601682403994,-0.17459513835334609,-0.30825301288013085,-0.4205590979906097,-0.5332956832501905,-0.23559866975658975,-0.3407115607176721,-0.38884928997324325,-0.42194993219663174,-0.28767197910282877,-0.3091212036659521,-0.19729526538593434,-0.119958662547441,-0.3216723209903626,-0.31048990086515155,-0.2070470208512419,-0.13293708873712307,0.0,-0.02589294591076333,-0.06613721639418475,-0.09398338959305662,-0.1372437060680556,-0.21595211659758298,-0.3065571080983354,-0.3558921747302206,-0.40119612473651944,-0.16560630170345916,-0.10608901985316241,0.004982038415007131,0.08348495450346467,-0.10634456493557005,-0.01637306347312252,0.05404976433311207,0.07035528569782713,-0.0558713814602209,0.03101580477428027,0.07567479227888446,0.08227299377592845,0.0,-0.290113695939463,-0.41308264804878775,-0.4737421671343293,-0.5288473173073058,-0.39707209826038325,-0.5623504248572873,-0.6733289358943794,-0.7447398094120602,-0.2954241134210038,-0.4862124116710414,-0.5620051198676539,-0.5857674192677456,-0.21253122286004741,-0.4049534786291754,-0.43811746177719485,-0.41765713124147263,-0.1494320783752687,-0.30909973413760233,-0.3453364590601837,-0.3370022597534768,P
0.0,-0.034574378972374094,-0.18007328944988965,-0.34187254008457185,-0.48783838144960734,-0.39273603006360014,-0.5931829024274421,-0.7246986693654531,-0.838322144741811,-0.4382922550539407,-0.668911635525405,-0.8220164970564725,-0.9495315720773368,-0.4255710311671425,-0.5508718580713321,-0.3766633433875259,-0.25620824584041446,-0.37140739912578963,-0.45891980977049895,-0.3251091729242432,-0.2297069242645889,0.0,-0.11966098605930871,-0.1937173214166919,-0.16111795701843432,-0.12337520304678015,-0.22787815183034946,-0.2522603221579025,-0.25465537714337555,-0.258502150743537,-0.14175504151447216,-0.17575427743403643,-0.18581796494213287,-0.19550486181389343,-0.052512771460545185,-0.033606566562581826,-0.035629743665068166,-0.04512214814084344,0.03956450818682332,0.04589801225906342,0.0319454418363838,0.018030857524422097,0.0,-0.12120103567912409,-0.1641146928361238,-0.19792677259182467,-0.2247088667943308,-0.07008534490120841,-0.14759553776750642,-0.19371735445314087,-0.21967618962676796,-0.0654531887232129,-0.16733982768213476,-0.22615194422678891,-0.24529093467853977,-0.07568292290812538,-0.24056262889928137,-0.26141277082004066,-0.22133963913803303,-0.0918282262196425,-0.23456095499745816,-0.23707253435143255,-0.19999074309265705,H
0.0,0.23956506424680632,0.40673056985786593,0.4878279819552031,0.40070436192358194,0.0937253076323365,0.1548525641813521,0.26843886908808595,0.3556781443977159,-0.0017647756260448621,-0.01425339432513852,-0.025587095251794683,-0.039096001751268726,-0.09521333670028889,-0.11786344189372044,-0.1293740678587591,-0.1384912577561657,-0.1924120890063954,-0.2020584405245576,-0.21187330539700602,-0.21746313839469583,0.0,-0.1254231579245488,-0.3011798542612674,-0.45846044783001316,-0.5720042425378361,-0.5051335483250252,-0.6769089149799323,-0.6656842432476491,-0.6128877809427042,-0.5259572639199013,-0.7505918255417089,-0.8819246755921906,-0.9906189515558278,-0.5085998505969539,-0.7247377937777243,-0.867848378411503,-0.9841023704059686,-0.45947974602049985,-0.6384916565361742,-0.7571046633845789,-0.860236686347998,0.0,-0.06160199394818827,-0.0846777282055642,-0.12132896863259565,-0.14863352109823647,0.07070515931250566,-0.046525615295221104,-0.16149581434185648,-0.21465366712069095,0.04402456933061442,0.005654683754490812,-0.06190251803530217,-0.11216890281088261,-0.011409803023060364,-0.04750431796680852,-0.085413556944659,-0.11118766157478534,-0.08073726833669853,-0.09778768746002064,-0.09278270315286434,-0.08865257163992046,F
0.0,-0.08158263941610673,-0.28630425801210535,-0.4520764108417612,-0.6053122127999837,-0.48048077437545705,-0.6952607344991859,-0.831824706372571,-0.9680898888518044,-0.4613629441542693,-0.5561532447836015,-0.4308786995903929,-0.3597967358346589,-0.44533775524624697,-0.48579253677078765,-0.320135120393005,-0.2751944140228358,-0.4367015055375974,-0.44605431998464123,-0.3456787989902662,-0.30653970626450244,0.0,0.018531454655457642,0.06397349143871787,0.13521748800960323,0.18804404892915316,-0.11385056946557341,-0.09862158199630752,-0.08667828447351744,-0.07594559724812547,-0.05302424536909769,0.10703856863459044,0.1485345324107136,0.12646550845988677,0.023017269124509087,0.15349275862966144,0.15271283773602404,0.10321700040639802,0.08069576361928016,0.1702621616086363,0.17378648571475605,0.1421575256699974,0.0,-0.26313497785286144,-0.29697149703333636,-0.27008586001195356,-0.21558412757915385,-0.1197792592503873,-0.18439154133187544,-0.22163766196366907,-0.2388184108512716,0.002722731960440434,-0.11800687356687552,-0.1746156810590336,-0.16586314962643173,0.09432442358558099,-0.06043583756842652,-0.1255635437721914,-0.10876931986044601,0.17003100035604274,0.049792369245705105,0.0012788125265046828,0.009429470185363277,P
0.0,0.2103736914530728,0.31097506632871086,0.1879872164668779,0.003998748891677732,0.15420994661109824,0.1499014371326671,0.12861307632343383,0.10175863902081207,-0.00849496718895532,-0.018191517032468758,-0.031016097751942907,-0.044338206499383824,-0.14695062167187586,-0.159823507221684,-0.1569290864778604,-0.1529794631296534,-0.28157594932325164,-0.28772461489899365,-0.2767223104549227,-0.260842038860255,0.0,-0.09716059367221148,-0.27443556916649003,-0.4082016101636963,-0.4594843394919948,-0.4635842705889595,-0.6465631437612325,-0.7690011158214478,-0.8748344196990864,-0.4629309829321124,-0.6775666963266566,-0.8229916708996948,-0.9409184759590705,-0.42511099740947234,-0.6298458620118211,-0.7652148730098195,-0.8778571648040764,-0.3614990463620908,-0.521250623939576,-0.6229240846612676,-0.7200926509753789,0.0,-0.1754561572557911,-0.24092671579046845,-0.2839183225551501,-0.3265470422130659,-0.13266180010017053,-0.22300341074220553,-0.30113401166803183,-0.359050887703639,-0.1111101955523271,-0.1959352216342375,-0.2776840390125358,-0.33571795460367915,-0.11098020778149963,-0.20542180081507036,-0.2901937296881519,-0.3438543287742449,-0.12580419958579195,-0.2125958155548467,-0.27003807025235727,-0.3097402441093827,B
0.0,0.08956368101269292,0.0679624034897937,-0.1391333600956242,-0.31923613442025156,-0.042469314076023765,-0.15022608004834836,-0.2285304217363258,-0.3002271317197638,-0.18346662667733243,-0.2987755504056237,-0.37215686289133726,-0.42906625731845377,-0.28793118626524256,-0.3812749968113699,-0.4298991371790112,-0.4636244966322938,-0.3728677167564315,-0.42929020069839086,-0.44911081731831803,-0.4668960157406547,0.0,-0.10905767737031193,-0.27871258162339707,-0.3617406023989399,-0.375705743398396,-0.4755044180720514,-0.6551438625128975,-0.7586585433975344,-0.8546303613338021,-0.4526127897885909,-0.6421397756857715,-0.7571429110940744,-0.8649977246282545,-0.4021150766085688,-0.5746635231832379,-0.6906830476106577,-0.7935722277272048,-0.3305327614750567,-0.4784532229072891,-0.5671444578356437,-0.6532048643816688,0.0,-0.18855000488553278,-0.25209892992886584,-0.2882395650279753,-0.3179981031314096,-0.12445004603458963,-0.19337156878540432,-0.2597941445387313,-0.3119556463619924,-0.08126881117975905,-0.14012998861937162,-0.20748014638770776,-0.26015588253713745,-0.05948948564984589,-0.12147263344522888,-0.18334995786695296,-0.22766573791374525,-0.05606068266447859,-0.10802019873450551,-0.14008647119819764,-0.16585533972337996,B
0.0,0.42826473946708393,0.6107165020414318,0.5930318824598928,0.50711568407409,0.5851518963528607,0.7639350596828092,0.666435018288882,0.5925041194112732,0.3189169234588239,0.5030086678883718,0.44154726031569785,0.39478949754946946,0.045941527981031766,0.15530557052447422,0.1245883387688906,0.09014301047323842,-0.20633582006976292,-0.15706604942797356,-0.16320418709782689,-0.16675699699240593,0.0,-0.056735178791289344,-0.25399315390064353,-0.479035063958061,-0.6103817546304455,-0.4947734007918818,-0.6451674395097396,-0.5699012570486904,-0.47330118737460525,-0.6009496303185532,-0.6888245317629546,-0.5889602240946648,-0.488692256322762,-0.6253607497160057,-0.6432955784635065,-0.5299741644476952,-0.42908968850265633,-0.6035721188626713,-0.5886313863477265,-0.49003895857910856,-0.4173948640069878,0.0,0.01353547406172123,0.036850371124053746,0.0649884320477859,0.09897994321826571,0.0011268013537987656,0.012735760042861985,0.03425459814277947,0.05464058525890689,0.008112778225789388,0.07410077091593203,0.11745858626292294,0.14084777199669699,0.020400082538627875,0.08630569833068712,0.11809167154453237,0.12257107168811837,0.03555684332366383,0.08708582406691291,0.12486468492387408,0.151931083988626,N
0.0,0.10852445271404244,0.08849900037768998,-0.08350434615207901,-0.23409039468995432,0.19421232138839062,0.2688552166778962,0.28920621838000593,0.29884598508061555,0.04296461459632506,0.005966202145263903,-0.040813345309983755,-0.08001977550258221,-0.09329618434591641,-0.1655387636476066,-0.1367354746282353,-0.10610287401390048,-0.20112801857261736,-0.26046520899437503,-0.22817282381578874,-0.18885325588023624,0.0,-0.06913642746481681,-0.197066265850336,-0.30568137242571686,-0.3980519104505502,-0.44450590854004063,-0.6339925921138443,-0.761676616304831,-0.8722612534429508,-0.4615581728250485,-0.6589548008848103,-0.7953336940806495,-0.9140312771406564,-0.4218148591462034,-0.512460531467029,-0.39445391472414904,-0.31396822722105894,-0.35680354153972227,-0.4145063764518353,-0.3354432793369749,-0.27912568139954486,0.0,-0.23487714779507635,-0.3249625189127009,-0.3813404569797065,-0.42394726897434637,-0.1719305042056469,-0.2708973138537668,-0.34123140309879757,-0.3871064232783136,-0.11621828298488043,-0.22918716336796738,-0.30218110299147566,-0.3366050391640598,-0.08579778870102658,-0.264299515768869,-0.3170045896570328,-0.30000573357004795,-0.07112409281546621,-0.22718737294858118,-0.2586908827664556,-0.24418069785702162,V
0.0,-0.1706993659991386,-0.3239474064099561,-0.4828237655981893,-0.6344449359118582,-0.03359602395672692,0.001992075255749459,0.012360869721443696,0.05007683805385748,0.11310462718174634,0.10492848898493413,0.0009740099972335556,0.017603445814043092,0.25231005305881543,0.2668663001093969,0.13886490462221615,0.14093977785431683,0.37288658212834586,0.3924633149249445,0.2761675319347815,0.2597302548017417,0.0,-0.12923040770266034,-0.32895260238882235,-0.46902060436694026,-0.5501253685805085,-0.5267388922773699,-0.7224977979139933,-0.8454042672210194,-0.9561777232094401,-0.47792760639099685,-0.5975774848691723,-0.43213753962135865,-0.4029422475438446,-0.39875479495895744,-0.5193973421332625,-0.37440065779918186,-0.34483646769557713,-0.29651315861505495,-0.3733477370545338,-0.29108451383068656,-0.266643821039921,0.0,-0.09646954816277994,-0.16588642726296046,-0.24623548177766408,-0.3234516889180012,-0.05756550499462594,-0.18150022733933951,-0.24481066660128656,-0.28847265369275327,-0.0856401170680894,-0.24347480418041,-0.2439959034161589,-0.20811222903340987,-0.13759446240318138,-0.29943204780822674,-0.2247969768786309,-0.1364408624290733,-0.20172632172981014,-0.29852515729729984,-0.24393505208651264,-0.1822968177291882,L
0.0,0.1889878119939017,0.27876024480232764,0.16771987623545268,0.006534996593092515,0.19346838858855053,0.2200318654427355,0.21390162242440167,0.2039013894962179,0.04781704158683356,0.08230950453675186,0.0988835722100331,0.10299877911708519,-0.08930123597830521,-0.08885805355290932,-0.028174941816881512,0.0034104809076744924,-0.2165577154334136,-0.1988663459820794,-0.11867911451495547,-0.07133404288304837,0.0,-0.11172590287989881,-0.27865837423969175,-0.4294297630062465,-0.5129912294710357,-0.46406793724307793,-0.6638314263452995,-0.7820575579409983,-0.8912786501451925,-0.4756678563501535,-0.7035362057795146,-0.8421967991151678,-0.9545806539436982,-0.43341831387894997,-0.5833011093761553,-0.4529138837592534,-0.34241488446810064,-0.351210861816553,-0.46074800289353207,-0.3777534188230538,-0.2877647839366051,0.0,-0.12235986913808382,-0.17439515925129637,-0.2228975873478821,-0.2680324088550634,-0.09819043009221938,-0.18164285185095483,-0.2341555579011812,-0.26758638405905827,-0.10143600802662701,-0.19822960786663582,-0.25289878638966073,-0.27958366657730843,-0.11759619243075264,-0.27295048313388964,-0.2886309549655492,-0.2541326026237285,-0.14138889230658327,-0.27089747295126815,-0.2671919084964227,-0.23323067324389274,U
0.0,-0.3149805348899404,-0.5211918469802115,-0.7087649163749535,-0.8484628959113664,-0.5026337559561097,-0.620121423617276,-0.6783567908490742,-0.7072847348888068,-0.37349565273422486,-0.29892154460867,-0.2443405970791797,-0.2141361844739547,-0.18503389281619692,-0.14671855664662112,-0.11480982159798359,-0.09648658206423218,-0.0026518145026394177,0.017304249346384002,0.04193251726347725,0.05673787865907789,0.0,0.04250393484313977,-0.03952215080467736,-0.11722770670914745,-0.12387093258750305,-0.3002420611281061,-0.4932847373255959,-0.6110970547213842,-0.6993741195723417,-0.4076830359639273,-0.4319855901861583,-0.3506789544527549,-0.2831246431998988,-0.43613858165701735,-0.3998910167489016,-0.3319253784671896,-0.27618365031565645,-0.4406258694353429,-0.41643141357351476,-0.35369237357569216,-0.30155158339172694,0.0,0.1321287650575473,0.17172375280700075,0.1939895147434318,0.20321596515427615,0.05152225506069527,0.08970537200458963,0.10041859158873448,0.10307349157607043,0.022883131894496443,0.13287159549823913,0.2016858662001941,0.2242800371974292,0.014691852733005644,0.1134094929233927,0.1604028789306797,0.1602842296312283,0.022717309257895796,0.11777623400650515,0.18721804619079244,0.2217719637232389,L
0.0,-0.023702196677103417,-0.19898009932118435,-0.41495106272608057,-0.5701469997461452,-0.4824276350918601,-0.6962140634891422,-0.8280205676547795,-0.9506193375028757,-0.49971650152447894,-0.6175851569132824,-0.3907704638106936,-0.3262960979221893,-0.4792786294279312,-0.5625061020808212,-0.3480784874582773,-0.30908112041351943,-0.43770363177574206,-0.5042860339845933,-0.35034963398601715,-0.31669249513130543,0.0,-0.14188451299472365,-0.2729822217541348,-0.26583424313555226,-0.29892261669708464,-0.23111493061029742,-0.26692593975363343,-0.26604987482972575,-0.2582147129073966,-0.12616313565515133,-0.167953765001514,-0.15263853207835018,-0.14744151465039507,-0.026385196478510536,-0.05510172715128893,-0.049544399275202725,-0.04200707659157314,0.0873642737327907,0.053346008878910896,0.04155803419062027,0.05263289105218879,0.0,-0.1153137655812997,-0.1613006598725458,-0.19767775318502714,-0.2252137533430229,-0.058789406492711145,-0.13863473292617387,-0.16062377290064087,-0.1721860540338394,-0.04607951252345948,-0.17396405723830252,-0.16878715333779656,-0.12598936943272204,-0.051617262077464546,-0.20723621522601499,-0.15103548208047604,-0.07062891381214999,-0.06463661688769254,-0.17177666780205897,-0.1320904965458685,-0.07595290234217257,G
0.0,0.14802057036595792,0.20362440550389646,0.029288236633656917,-0.15360378743955871,0.09148763736278155,0.08674009374189358,0.08213846638565267,0.060370499094101755,-0.05616640053047772,-0.11778094860254981,-0.06270432800952977,-0.02700488065296168,-0.16794075320690358,-0.23475175711936924,-0.16255998208485054,-0.12066364594156206,-0.2664834775933246,-0.3282482172845152,-0.26278790869211405,-0.20521353100897705,0.0,-0.0635152202409542,-0.150143719313819,-0.20358074146702568,-0.21658747819450744,-0.44363714464688625,-0.6602574005590084,-0.7977955539065864,-0.9123682448444437,-0.41546461718382427,-0.553694269530549,-0.39127893693865023,-0.2982223632446812,-0.3609109357812513,-0.4757870977133528,-0.3274066454260963,-0.23026789994417146,-0.2748856575550202,-0.37538617759645615,-0.27771554634898654,-0.19660668824526698,0.0,-0.14752235755562357,-0.24449046493153617,-0.32937784568919765,-0.4183661029106277,-0.17111691066519197,-0.2663411880427411,-0.34262257714892524,-0.40489454014421866,-0.1504815659256984,-0.27404628729250774,-0.31553488129638635,-0.3235162159489493,-0.13884752477983228,-0.24497415399273806,-0.2128309504442103,-0.17024636140424418,-0.14020446488848826,-0.21600720233028992,-0.1802604885548427,-0.13926833050234946,D
0.0,0.03698653587431806,0.1918179200877836,0.38042426636907983,0.5106600221791131,0.4305594963300043,0.6349777528914767,0.7506061751371218,0.8594716572804674,0.47364415554875533,0.7071670374824734,0.8414446372941566,0.9607624819608165,0.4703308085438915,0.6445519204920179,0.5226079653007194,0.4071353704097429,0.44873802427493287,0.5930359235935407,0.5328329219062387,0.448943792075369,0.0,-0.14355327657656572,-0.23833464799713588,-0.21912230346029196,-0.1618958181601066,-0.22269275737293784,-0.26320075286755484,-0.2714030391452762,-0.27690154804365613,-0.1469836997829572,-0.1893633101549119,-0.2174960302786362,-0.234227848506304,-0.06777691868240404,-0.10329288531841917,-0.1266894493781663,-0.1275159760967515,0.019217280989473333,-0.011885990641107107,-0.03709431509006031,-0.041604093663873506,0.0,-0.0768774507468234,-0.10730668062368605,-0.1409687316218952,-0.16963364247617574,-0.022096103561027057,-0.06544266216032119,-0.10197482842293047,-0.12876837122250478,-0.024259537349766495,-0.07591136639869411,-0.12034873704922076,-0.14856906892284089,-0.03913335451086362,-0.13139309336984142,-0.16373627848961536,-0.1589551801381579,-0.060229896737112106,-0.1391913824212267,-0.15700467457723633,-0.15277234520974892,H
0.0,0.11902097163160309,0.1526508666839842,0.032677616876061646,-0.1564906302961712,-0.032738718683962005,-0.04828237859487703,-0.05998882496905753,-0.09103519357920967,-0.18927855043592204,-0.2808125587742267,-0.18776930577989542,-0.12937212790501493,-0.2970320386815257,-0.387288159209266,-0.26006434486925856,-0.18311071794006822,-0.36809704137616794,-0.4456771618422548,-0.34719782300323004,-0.2746683769781575,0.0,-0.12982574132667785,-0.26576286347889894,-0.35689245985132945,-0.3585378085344467,-0.5247372260974046,-0.7142228326597714,-0.8411414879706333,-0.9473159794963634,-0.45959084852498655,-0.5755620299183943,-0.42780755811055,-0.35089758247292846,-0.3704087597760513,-0.45401458353262636,-0.34179761322004915,-0.2671598048120579,-0.2538668114946054,-0.33668016180321575,-0.27992578253600003,-0.22661270509115303,0.0,-0.13082753525663035,-0.20970361906810633,-0.2848742307408556,-0.359039425164989,-0.09785737847480189,-0.18507837794838353,-0.2525749500591295,-0.307091238104967,-0.103363253884452,-0.23839538050936818,-0.2846473240270652,-0.2895404938077799,-0.12284307400976835,-0.24782353447268446,-0.23121511805740425,-0.1921684502317711,-0.1555291661365985,-0.23054602326000762,-0.19920797101942442,-0.16127281108145172,D
